# f, Suu, Svv, Sww
8.787878787878787568e-02 2.074589065685703004e-01 1.027455255368869280e-01 7.095065355352268843e-02
8.818181818181818066e-02 1.766242201811506485e-01 1.095139330345845374e-01 7.075037428862179789e-02
8.848484848484848564e-02 1.518932060538816797e-01 1.017237528396992829e-01 6.425926688926920927e-02
8.878787878787879062e-02 1.566962082216970809e-01 1.007948721452037039e-01 5.974869457840738252e-02
8.909090909090909560e-02 1.696928607650269871e-01 1.091887127147105618e-01 7.041432323591405307e-02
8.939393939393940058e-02 1.763372627861448938e-01 9.112991565203511224e-02 6.685610831705908474e-02
8.969696969696969169e-02 1.463377312855545787e-01 1.083160196149756671e-01 6.688894084948511509e-02
8.999999999999999667e-02 1.615102186264973094e-01 8.720822457662888438e-02 5.496216639625957356e-02
9.030303030303030165e-02 2.054812694275014173e-01 7.723725597525031572e-02 6.159115171731279620e-02
9.060606060606060663e-02 1.627217078684235485e-01 9.001538254986723997e-02 6.165790484126972004e-02
9.090909090909091161e-02 1.788267129406854450e-01 8.296484046836231918e-02 6.227225639192118800e-02
9.121212121212121660e-02 1.593827852718107119e-01 8.561831435581229721e-02 6.018746223073263846e-02
9.151515151515152158e-02 1.696533842670190084e-01 1.016043049070410320e-01 5.485324407338530023e-02
9.181818181818181268e-02 1.642967855955211609e-01 8.013479194586070609e-02 6.810385326353982083e-02
9.212121212121211766e-02 1.707542214681889714e-01 9.555787309526697637e-02 6.404720804983250748e-02
9.242424242424242264e-02 1.524368306872181944e-01 9.667509247266205252e-02 6.449238107404058062e-02
9.272727272727272763e-02 1.684009206308824946e-01 9.275411350385956433e-02 5.654905213905244560e-02
9.303030303030303261e-02 1.504368170546984407e-01 9.053103494737996249e-02 6.544309982627111166e-02
9.333333333333333759e-02 1.584257288128115837e-01 8.414483148576802629e-02 5.432224990461580194e-02
9.363636363636364257e-02 1.498780295899132531e-01 8.533325356497749314e-02 5.947732116706810207e-02
9.393939393939393367e-02 1.419378744784032254e-01 9.777834950855891771e-02 6.136118572098817753e-02
9.424242424242423866e-02 1.428572393243333072e-01 1.074443914150287754e-01 6.307741715255595072e-02
9.454545454545454364e-02 1.389323472039346863e-01 9.416519543859785957e-02 6.139940245644674027e-02
9.484848484848484862e-02 1.663336979931131498e-01 9.432761413070792078e-02 6.109932280582754810e-02
9.515151515151515360e-02 1.493641173500212527e-01 8.153278158059602820e-02 6.054353499936608596e-02
9.545454545454545858e-02 1.301286588612131923e-01 7.547411787703464658e-02 5.345836992417109940e-02
9.575757575757576356e-02 1.525651956954094390e-01 7.798994495111570557e-02 5.351939553388334464e-02
9.606060606060605467e-02 1.428870120231114094e-01 8.152775024365474521e-02 5.046544359709525390e-02
9.636363636363635965e-02 1.238836150987731588e-01 1.004705654008211380e-01 6.157079756761293238e-02
9.666666666666666463e-02 1.337957936123972957e-01 7.950941336310302088e-02 6.157995349734615709e-02
9.696969696969696961e-02 1.380110094783256192e-01 7.691290755035984361e-02 5.044750685614668440e-02
9.727272727272727459e-02 1.251215269351824699e-01 7.317942594815482482e-02 5.359311971040101735e-02
9.757575757575757958e-02 1.345967763693306785e-01 8.477337755814028097e-02 4.825495286528058009e-02
9.787878787878788456e-02 1.462451113730146857e-01 9.020409221217107198e-02 4.914156395086494850e-02
9.818181818181817566e-02 1.286055348010554933e-01 7.076723803105954003e-02 4.730969826006430068e-02
9.848484848484848064e-02 1.136895242488479285e-01 8.193880057106645021e-02 5.492714599792183905e-02
9.878787878787878562e-02 1.266183253919532514e-01 6.507107568385656071e-02 5.710136958575340316e-02
9.909090909090909061e-02 1.362700806817971344e-01 7.562878241024879877e-02 4.134659603434713560e-02
9.939393939393939559e-02 1.165944660151815027e-01 7.972294517270231418e-02 4.705929721199125781e-02
9.969696969696970057e-02 1.241664865842108112e-01 8.738006091401316622e-02 5.398349486019526217e-02
1.000000000000000056e-01 1.281407471307919876e-01 7.369355551353055922e-02 5.589026165649109423e-02
1.003030303030302967e-01 1.228483921666478768e-01 8.083868461044028952e-02 5.207819991270643684e-02
1.006060606060606016e-01 1.298863425463231136e-01 7.025268522185881825e-02 5.389755572561219510e-02
1.009090909090909066e-01 1.293200749175829611e-01 8.053153359323504679e-02 4.365711344239705388e-02
1.012121212121212116e-01 1.219100298363163526e-01 7.722635383992766667e-02 5.597539341896533294e-02
1.015151515151515166e-01 1.287060767635911374e-01 8.596127866009019292e-02 4.828370681049487523e-02
1.018181818181818216e-01 1.209405720398781248e-01 8.251985473353259937e-02 4.818598981738100168e-02
1.021212121212121265e-01 1.362405971222022671e-01 7.703398621193603690e-02 5.852489382571438026e-02
1.024242424242424176e-01 1.568798347740942012e-01 7.822672181773333844e-02 4.810867605595953861e-02
1.027272727272727226e-01 1.184431900955422445e-01 7.410909555949804495e-02 5.185215199924723961e-02
1.030303030303030276e-01 1.309514071428546089e-01 8.764708982590364850e-02 4.972934146237905501e-02
1.033333333333333326e-01 1.125610873496610265e-01 6.362159772839938443e-02 4.049953729368833966e-02
1.036363636363636376e-01 1.164719487332250558e-01 8.353468274367521762e-02 4.498123063828457502e-02
1.039393939393939426e-01 1.224541584379666009e-01 6.465001748654881919e-02 4.326551298397712797e-02
1.042424242424242475e-01 1.121721726952806253e-01 7.263519584805698537e-02 4.781696038916025127e-02
1.045454545454545386e-01 1.088500785163932644e-01 6.648327978079100753e-02 4.898457486282491863e-02
1.048484848484848436e-01 1.127002071051059900e-01 7.616990350449667768e-02 4.254690463355910446e-02
1.051515151515151486e-01 1.113756009362339428e-01 6.762965177573133924e-02 4.134611574789416599e-02
1.054545454545454536e-01 1.107821445806348587e-01 6.819698865557152767e-02 4.558495047826030544e-02
1.057575757575757586e-01 1.140826513185435875e-01 6.946582307808864265e-02 4.957789451937499176e-02
1.060606060606060635e-01 1.092693972491046300e-01 7.031441409663510833e-02 3.993836964779538812e-02
1.063636363636363685e-01 1.036244489488533232e-01 6.740500074075754522e-02 4.651317861098081680e-02
1.066666666666666735e-01 1.098798971480774989e-01 6.089478163401507854e-02 4.470145324738058340e-02
1.069696969696969646e-01 9.205551061905582755e-02 7.210477083052475866e-02 4.495467030103592054e-02
1.072727272727272696e-01 1.020167377413385562e-01 7.486146952639256835e-02 3.870444621956349585e-02
1.075757575757575746e-01 9.281070415990394507e-02 6.160843990235970874e-02 4.871430491237687538e-02
1.078787878787878796e-01 1.055020078810997020e-01 6.601933917455872491e-02 3.546301339343543163e-02
1.081818181818181845e-01 1.218295033002164823e-01 6.042571964875933371e-02 4.059232465792199374e-02
1.084848484848484895e-01 1.033986685102887965e-01 5.787405824102624663e-02 4.295067787727541164e-02
1.087878787878787945e-01 9.482020748651334707e-02 5.487434728851071225e-02 3.125277593326015318e-02
1.090909090909090856e-01 1.192228689309437900e-01 6.419571591022213419e-02 4.130237500251417171e-02
1.093939393939393906e-01 9.874842306194187014e-02 6.056238073511777814e-02 4.675902190981191808e-02
1.096969696969696956e-01 9.165330804338953086e-02 5.434181409178642785e-02 4.116675340110952791e-02
1.100000000000000006e-01 1.002261927089146409e-01 5.522940069854154199e-02 3.602469098588839680e-02
1.103030303030303055e-01 9.687991723378544529e-02 5.856533583847893520e-02 4.376043297710841690e-02
1.106060606060606105e-01 9.544254076299940603e-02 5.683700259202809080e-02 4.061970524327311594e-02
1.109090909090909155e-01 8.602950038742543382e-02 6.294130616564383440e-02 4.458587948246020560e-02
1.112121212121212066e-01 8.773306084796247961e-02 6.139021209366939125e-02 3.470737915515031274e-02
1.115151515151515116e-01 1.011998995993790146e-01 5.944145139192802407e-02 3.984379703916617055e-02
1.118181818181818166e-01 8.789080307942240267e-02 5.066292257154084155e-02 4.323345241136549583e-02
1.121212121212121215e-01 9.024123395290625793e-02 5.342687044143561159e-02 4.310463413848775877e-02
1.124242424242424265e-01 9.136409194589718841e-02 5.270730492533838574e-02 3.716295446709796946e-02
1.127272727272727315e-01 8.247463334576343730e-02 5.492940856157119134e-02 4.196931751186014359e-02
1.130303030303030365e-01 1.014228825294369585e-01 5.844088970101053715e-02 3.974057906998132439e-02
1.133333333333333276e-01 8.378591490965521527e-02 6.055987748196615256e-02 3.738202957553002359e-02
1.136363636363636326e-01 8.747273120394441492e-02 5.658090843480793886e-02 4.027658818859004147e-02
1.139393939393939376e-01 1.010251960478491390e-01 5.070711001452561650e-02 3.925801890395570759e-02
1.142424242424242425e-01 7.725141825379418237e-02 5.358434068882596268e-02 3.991847713110139445e-02
1.145454545454545475e-01 8.182499487295923080e-02 4.760004696975093236e-02 4.244817942759671753e-02
1.148484848484848525e-01 9.072173165226860014e-02 5.557905935481863985e-02 3.774918292999700220e-02
1.151515151515151575e-01 7.490441494690242008e-02 4.507407383464497735e-02 3.434554892057797154e-02
1.154545454545454486e-01 9.424501489670893128e-02 5.687391686485582243e-02 4.044470482315200288e-02
1.157575757575757536e-01 8.067599451475571115e-02 5.600656308144539436e-02 3.399613645706318910e-02
1.160606060606060586e-01 7.274958679190754451e-02 4.802630698906666662e-02 3.481058019450576635e-02
1.163636363636363635e-01 7.432201515719830121e-02 4.983582173946109195e-02 4.128521658907143704e-02
1.166666666666666685e-01 6.926177616429229911e-02 4.541040316279600780e-02 3.220195695615245268e-02
1.169696969696969735e-01 7.029758485125039980e-02 5.180685778216721077e-02 2.980744182704243156e-02
1.172727272727272785e-01 8.437539958849389621e-02 5.722928852206859290e-02 2.836260915191088014e-02
1.175757575757575696e-01 8.071364666109584474e-02 4.508953696485148988e-02 4.125309649779484999e-02
1.178787878787878746e-01 7.520730883335069450e-02 4.895889809674189991e-02 3.453114872014962505e-02
1.181818181818181795e-01 8.133296092572350755e-02 4.615529807596854828e-02 3.604832356086604822e-02
1.184848484848484845e-01 7.183556586382745801e-02 4.992081163418445044e-02 3.354509202649362531e-02
1.187878787878787895e-01 7.157899781331297784e-02 5.265576276137778206e-02 3.326550104269392766e-02
1.190909090909090945e-01 8.364271114291989273e-02 4.045234827728740740e-02 3.782124488556334180e-02
1.193939393939393995e-01 7.376809185952638848e-02 3.825782937980196780e-02 3.479458498672866051e-02
1.196969696969696906e-01 6.983561905443322337e-02 4.002738563962248558e-02 2.637630994400886469e-02
1.199999999999999956e-01 6.138622077323607762e-02 4.548465350573555055e-02 3.005956309869901866e-02
1.203030303030303005e-01 7.092302187619181630e-02 3.916023164687555680e-02 3.449950280334477398e-02
1.206060606060606055e-01 8.147481257585818815e-02 4.582465151778089552e-02 2.685320576707203241e-02
1.209090909090909105e-01 6.917769918410575369e-02 5.346990952064673702e-02 3.050901486128263992e-02
1.212121212121212155e-01 6.813836837198392060e-02 4.728639329063030750e-02 2.675987709636335962e-02
1.215151515151515205e-01 6.630648651760927270e-02 4.012632435732055303e-02 2.845733052383034659e-02
1.218181818181818116e-01 5.834746849159417464e-02 4.114907058939533402e-02 2.954960562755838335e-02
1.221212121212121166e-01 6.324832708227573486e-02 4.313037957336643413e-02 2.714086216851863825e-02
1.224242424242424215e-01 5.820610147624367958e-02 4.184074753168471467e-02 2.992286631279524392e-02
1.227272727272727265e-01 6.752670764046028729e-02 4.309745843764337114e-02 3.063735570278784334e-02
1.230303030303030315e-01 6.441207067738699554e-02 4.019788014024656964e-02 2.708807548573586785e-02
1.233333333333333365e-01 6.359975036629259004e-02 4.185013301731047020e-02 3.273308303172159373e-02
1.236363636363636415e-01 6.959627090315000097e-02 4.666076932709986580e-02 3.096883819501038831e-02
1.239393939393939326e-01 6.818913032463085055e-02 4.038678821911485806e-02 2.643002974270290684e-02
1.242424242424242375e-01 6.705992249899575541e-02 3.893868292904025669e-02 2.902125154067354551e-02
1.245454545454545425e-01 6.090153271387831885e-02 4.427792569336003181e-02 2.760835697791856960e-02
1.248484848484848475e-01 6.666470289170298158e-02 4.059686791449953341e-02 2.814260842165210164e-02
1.251515151515151525e-01 5.880006834026419577e-02 4.178017644503068811e-02 2.888942432159875492e-02
1.254545454545454575e-01 5.409387481618275345e-02 4.302403793614786864e-02 2.940327194786043416e-02
1.257575757575757625e-01 6.764116321596014281e-02 3.786409620218003647e-02 3.196834871515119580e-02
1.260606060606060674e-01 6.538288683522767986e-02 3.075991420016309721e-02 2.430747528870553370e-02
1.263636363636363724e-01 5.882204864286404156e-02 3.569413320236763942e-02 2.863071715082419685e-02
1.266666666666666774e-01 5.147065771844217680e-02 3.216981307158472969e-02 3.250109894690818985e-02
1.269696969696969824e-01 5.103883454642933054e-02 3.385505272155624190e-02 2.799031539694415288e-02
1.272727272727272596e-01 5.444393929606423238e-02 3.944680853774128193e-02 3.207760091233567007e-02
1.275757575757575646e-01 5.191747527495743642e-02 3.962798087824331850e-02 2.671718590308300514e-02
1.278787878787878696e-01 6.031444631524869593e-02 3.722077111863875132e-02 2.784091870933588092e-02
1.281818181818181746e-01 6.179312544043616406e-02 3.779186607163506628e-02 3.134270415929846232e-02
1.284848484848484795e-01 5.038480574446151106e-02 3.714162529643125210e-02 2.612823720102926822e-02
1.287878787878787845e-01 5.804475961959124769e-02 3.369954294626470448e-02 2.491690477330030587e-02
1.290909090909090895e-01 5.651619075510123935e-02 3.265523569559097145e-02 2.431409211577798338e-02
1.293939393939393945e-01 5.072408943100911033e-02 3.616204469238176039e-02 2.373291582724167473e-02
1.296969696969696995e-01 4.535566270945744216e-02 3.484127854247943273e-02 2.455155926387279919e-02
1.300000000000000044e-01 5.097091709321411451e-02 3.164495636236504261e-02 2.438253600171512783e-02
1.303030303030303094e-01 5.183100544851370478e-02 3.733154632714144605e-02 2.495794610143420300e-02
1.306060606060606144e-01 4.529369387555998161e-02 2.993872122178719772e-02 2.365176161509880901e-02
1.309090909090909194e-01 4.495841081124123118e-02 3.101599177146512412e-02 2.736801431234926404e-02
1.312121212121212244e-01 4.236045633459043641e-02 3.622641214926512060e-02 2.653712061392695526e-02
1.315151515151515016e-01 4.383391792674157239e-02 2.901508753021283041e-02 2.230608620184184807e-02
1.318181818181818066e-01 4.561553288966409270e-02 3.490912379175254571e-02 2.545614432337383118e-02
1.321212121212121116e-01 4.058685911580203753e-02 3.024001314946266061e-02 2.009535145766992714e-02
1.324242424242424165e-01 4.803989709328642527e-02 3.415840707705897206e-02 2.532560711554423735e-02
1.327272727272727215e-01 4.948811944483752501e-02 2.799377639500243847e-02 2.364381154791026646e-02
1.330303030303030265e-01 4.720792988345416663e-02 2.815053025772913317e-02 2.426448625081583169e-02
1.333333333333333315e-01 4.312080230210659643e-02 2.918976166684331824e-02 2.161016652810262770e-02
1.336363636363636365e-01 3.883324938818412397e-02 2.788611879722910705e-02 2.315304903410077622e-02
1.339393939393939414e-01 4.602149342962794099e-02 3.068862716855376080e-02 2.319468530043142934e-02
1.342424242424242464e-01 3.851323678803685036e-02 3.321802110592133456e-02 1.988214868834567786e-02
1.345454545454545514e-01 4.096556246888315850e-02 2.449063990384016051e-02 2.163510671734134028e-02
1.348484848484848564e-01 3.668907365951133703e-02 2.791537497308838045e-02 2.165895732510115732e-02
1.351515151515151614e-01 3.453211892792029669e-02 2.965006237900541172e-02 2.442009106835223500e-02
1.354545454545454664e-01 4.707103261529039379e-02 2.673838350496183722e-02 2.354550406968987375e-02
1.357575757575757713e-01 5.211892810932912401e-02 2.722545004756306286e-02 2.082568207667788093e-02
1.360606060606060486e-01 4.597153601068092177e-02 2.783961267611346699e-02 2.523456297692141387e-02
1.363636363636363535e-01 4.238707227671566907e-02 2.736911975650834286e-02 2.338679345309047780e-02
1.366666666666666585e-01 3.606639044586365528e-02 2.573973795581176865e-02 1.935841010437540366e-02
1.369696969696969635e-01 4.164821959516491062e-02 2.792260909298046115e-02 2.050882225336184139e-02
1.372727272727272685e-01 4.188546886168287298e-02 2.635540803504739238e-02 1.957807106446363479e-02
1.375757575757575735e-01 4.222877716391008895e-02 2.822604670776693997e-02 2.096744810711249213e-02
1.378787878787878785e-01 3.739242600814110529e-02 2.760323769125577753e-02 1.937323298167801730e-02
1.381818181818181834e-01 4.042437960060614455e-02 2.247081567745867065e-02 1.958951449901795427e-02
1.384848484848484884e-01 3.990778905851901509e-02 2.546922536178980803e-02 1.960302872917419129e-02
1.387878787878787934e-01 3.764646936015339507e-02 2.563469262358383099e-02 1.898156846525011349e-02
1.390909090909090984e-01 3.725685383347476093e-02 2.322920247519993583e-02 1.693020639234672428e-02
1.393939393939394034e-01 3.886305363276134489e-02 2.489303593203036694e-02 1.966019710270778056e-02
1.396969696969697083e-01 4.087780250297994022e-02 2.531287762453355433e-02 2.090763291402461185e-02
1.400000000000000133e-01 4.166735036892126043e-02 2.285543020479485765e-02 1.695781244597686574e-02
1.403030303030302905e-01 3.402212597652996828e-02 2.152202386765568465e-02 1.722921124261915862e-02
1.406060606060605955e-01 3.265440533624106023e-02 2.561389521058328456e-02 1.886021564735513786e-02
1.409090909090909005e-01 3.459655653882610926e-02 2.698611580692997572e-02 1.901884222467670887e-02
1.412121212121212055e-01 3.275599312303555805e-02 2.073153924558337677e-02 2.043524051513133377e-02
1.415151515151515105e-01 3.293391022226187237e-02 2.367623211099947195e-02 1.677076400958211685e-02
1.418181818181818155e-01 3.563625038930260530e-02 2.215501986934816439e-02 1.685412073695526786e-02
1.421212121212121204e-01 3.255894345039047483e-02 1.931219086022256670e-02 2.042439823684216380e-02
1.424242424242424254e-01 3.533382747739010482e-02 2.544192828335753789e-02 1.795970345006735538e-02
1.427272727272727304e-01 3.569170547689883011e-02 1.981657123456774527e-02 2.009504167257368870e-02
1.430303030303030354e-01 3.139912094598233672e-02 2.245223684367290973e-02 1.914492403796236308e-02
1.433333333333333404e-01 3.299233460709630888e-02 1.961983907233534954e-02 1.598291817984232727e-02
1.436363636363636453e-01 3.040120973133978929e-02 2.295170823673708602e-02 1.545966729661816044e-02
1.439393939393939503e-01 2.879112890712092615e-02 2.076474185218134261e-02 1.555196291708662269e-02
1.442424242424242553e-01 3.255772311263201851e-02 1.988807863792137892e-02 1.861011652650896783e-02
1.445454545454545325e-01 2.792093950671627883e-02 2.082788159714301160e-02 1.828193118537383907e-02
1.448484848484848375e-01 3.536192820648884072e-02 2.007272201700945405e-02 1.688665053897096466e-02
1.451515151515151425e-01 3.682236883354347845e-02 1.842243346767329093e-02 1.460408842101696900e-02
1.454545454545454475e-01 2.960509910672462150e-02 1.877651686486041249e-02 1.701374938381151891e-02
1.457575757575757525e-01 3.173189253557198719e-02 2.074624390468209068e-02 1.676424139901351237e-02
1.460606060606060574e-01 2.881682151999166025e-02 2.145718530215530093e-02 1.713481896288018141e-02
1.463636363636363624e-01 2.973909283676601581e-02 1.874955128737942553e-02 1.556707778487024206e-02
1.466666666666666674e-01 2.965260432522975886e-02 2.070547405740585239e-02 1.388761832551066965e-02
1.469696969696969724e-01 2.843678282964009693e-02 1.907771379050419297e-02 1.591245439054501595e-02
1.472727272727272774e-01 2.755009317983622349e-02 1.649107191276443646e-02 1.809100207467285656e-02
1.475757575757575824e-01 2.661963055051877469e-02 1.826572415281101439e-02 1.533458201311875026e-02
1.478787878787878873e-01 2.464727254230083056e-02 1.834716669303186262e-02 1.564190739314273715e-02
1.481818181818181923e-01 2.416185463617426255e-02 1.840565572566797703e-02 1.421043995197896447e-02
1.484848484848484973e-01 2.443816139649400421e-02 1.782176385023191700e-02 1.570901550501557775e-02
1.487878787878787745e-01 2.352979527399828852e-02 1.723326451047878585e-02 1.651561112823371133e-02
1.490909090909090795e-01 2.300056783791340487e-02 1.686282463779529422e-02 1.494942049126804159e-02
1.493939393939393845e-01 3.047162803937423711e-02 1.762627986179587589e-02 1.453060363554026756e-02
1.496969696969696895e-01 2.506096386780589519e-02 1.758788715741993816e-02 1.541919851519162922e-02
1.499999999999999944e-01 2.494153624738050176e-02 1.876863874085961392e-02 1.399709628625152129e-02
1.503030303030302994e-01 2.542540763368479964e-02 1.530904559448717679e-02 1.150805928546747535e-02
1.506060606060606044e-01 2.631121459604814777e-02 1.744756030858153964e-02 1.526105880963883783e-02
1.509090909090909094e-01 2.495818758235801224e-02 1.640039282712175972e-02 1.322151990627577420e-02
1.512121212121212144e-01 2.659277689644349782e-02 1.440827379912943719e-02 1.411160384776667491e-02
1.515151515151515194e-01 2.638877665746251072e-02 1.423434200221884369e-02 1.307081575724493988e-02
1.518181818181818243e-01 2.474328964222530930e-02 1.492853943582378266e-02 1.184020678349999647e-02
1.521212121212121293e-01 2.312512877100821040e-02 1.301278313770513895e-02 1.289863561349834618e-02
1.524242424242424343e-01 2.362500244713807915e-02 1.543191794661314883e-02 1.392910941866073310e-02
1.527272727272727393e-01 2.246670468105231924e-02 1.309402543646517175e-02 1.438759447978930385e-02
1.530303030303030165e-01 2.507919895777556418e-02 1.454022520498455748e-02 1.339406073492993912e-02
1.533333333333333215e-01 2.297277861317289366e-02 1.654545339226581174e-02 1.256420140458795742e-02
1.536363636363636265e-01 2.076692075904608414e-02 1.332856131102701583e-02 1.206789333636455047e-02
1.539393939393939315e-01 2.301885743431171527e-02 1.613911534820793026e-02 1.197731511392005795e-02
1.542424242424242364e-01 1.997981477909784032e-02 1.318716156568876599e-02 1.567834096788854256e-02
1.545454545454545414e-01 2.074319641375256540e-02 1.269863947019955579e-02 1.284254829019344964e-02
1.548484848484848464e-01 1.734414568459656178e-02 1.392551779894460849e-02 1.043329748300632354e-02
1.551515151515151514e-01 2.095032792871312152e-02 1.425559426859674197e-02 1.047239906275359428e-02
1.554545454545454564e-01 2.347260446738826459e-02 1.397161323303543028e-02 1.102220553633397396e-02
1.557575757575757613e-01 2.094036423911805472e-02 1.463246694417037579e-02 1.128700243740447980e-02
1.560606060606060663e-01 2.047207870962343065e-02 1.398649973932579449e-02 1.112177804829858445e-02
1.563636363636363713e-01 2.033232671620531160e-02 1.198118096881181996e-02 1.101803339134785169e-02
1.566666666666666763e-01 1.861330163139665941e-02 1.195399358941552290e-02 1.149960309929168832e-02
1.569696969696969813e-01 2.046631802641521447e-02 1.426783948574214707e-02 1.059086091598645217e-02
1.572727272727272863e-01 2.011747883487028168e-02 1.258797301126090770e-02 1.186349234022243508e-02
1.575757575757575635e-01 1.653852572360815440e-02 1.150638636780869709e-02 1.188067631885721641e-02
1.578787878787878685e-01 1.993722347374184134e-02 1.235280604545696027e-02 1.092127084122066112e-02
1.581818181818181734e-01 1.900068635551973445e-02 1.490336707574151966e-02 9.686253818254150771e-03
1.584848484848484784e-01 1.858194550313922028e-02 1.218008021558538226e-02 1.200284727944086680e-02
1.587878787878787834e-01 1.808873336447137589e-02 1.144888426659813191e-02 1.135914150645964127e-02
1.590909090909090884e-01 1.931689166578919037e-02 1.131547866947193830e-02 1.078829764257746050e-02
1.593939393939393934e-01 1.555591762391468451e-02 1.219197658111378056e-02 9.006841837740781065e-03
1.596969696969696983e-01 1.631228392032382790e-02 1.315083329309915151e-02 1.161427783776880843e-02
1.600000000000000033e-01 1.563085374127239080e-02 1.246614276128118863e-02 1.141313610578746120e-02
1.603030303030303083e-01 1.789129862344015706e-02 9.180789554075065306e-03 1.180799391831793832e-02
1.606060606060606133e-01 1.630439631554685478e-02 1.095604575053639104e-02 9.115103514096353429e-03
1.609090909090909183e-01 1.482985413093403093e-02 1.090267832694183023e-02 9.984460927589580356e-03
1.612121212121212233e-01 1.496171196567405715e-02 1.140449376343985292e-02 1.009579860390341297e-02
1.615151515151515282e-01 1.426913929752927045e-02 1.238260933510526053e-02 9.746416813131302675e-03
1.618181818181818055e-01 1.513509078612551052e-02 1.117724430818386842e-02 9.004985266287318657e-03
1.621212121212121104e-01 1.491586223893530926e-02 1.011824561454314694e-02 9.038545526713718040e-03
1.624242424242424154e-01 1.666062751644972056e-02 1.031728830779100534e-02 1.073455888713179332e-02
1.627272727272727204e-01 1.403442174229494084e-02 1.082326799200873657e-02 9.307577223703102087e-03
1.630303030303030254e-01 1.214375778271576528e-02 9.367636727495357724e-03 9.019051618019949604e-03
1.633333333333333304e-01 1.555990644389691063e-02 9.113733953426527562e-03 7.806002718530182655e-03
1.636363636363636354e-01 1.546402917860891131e-02 9.558493429967241869e-03 9.091233210072519055e-03
1.639393939393939403e-01 1.388509383673690659e-02 9.262093298132512489e-03 8.792263284902254381e-03
1.642424242424242453e-01 1.127567098045391403e-02 1.008795703674396360e-02 8.694693695318261167e-03
1.645454545454545503e-01 1.137585447544438473e-02 1.061558893463687703e-02 9.367240917241795306e-03
1.648484848484848553e-01 1.522921368990374710e-02 9.307226089973752448e-03 8.021464012547434297e-03
1.651515151515151603e-01 1.390354018158282065e-02 8.784334887609837605e-03 9.600752301492780985e-03
1.654545454545454652e-01 1.400529220715348959e-02 9.829253043279992039e-03 7.563178814147950707e-03
1.657575757575757702e-01 1.228923938023926236e-02 9.737959940814729098e-03 8.921596220214203163e-03
1.660606060606060475e-01 1.412387272942546880e-02 8.544007267130202671e-03 7.684906416685267048e-03
1.663636363636363524e-01 1.234691053066254603e-02 9.388065964113238154e-03 8.877262247616408627e-03
1.666666666666666574e-01 1.084599444248722684e-02 9.339768103109238190e-03 8.515151380705639206e-03
1.669696969696969624e-01 1.142264669445971527e-02 9.504033123471726172e-03 8.061579858049911645e-03
1.672727272727272674e-01 1.165807488588224694e-02 9.256208419676567947e-03 7.283163801234438656e-03
1.675757575757575724e-01 1.298205994232324439e-02 8.813880438091467248e-03 8.456345424244128203e-03
1.678787878787878773e-01 1.092969615581740848e-02 8.447615158237001959e-03 8.084110543468551666e-03
1.681818181818181823e-01 1.073498099682371199e-02 7.075644526041592955e-03 8.401117119157469962e-03
1.684848484848484873e-01 1.163119412749530693e-02 8.188671470791971177e-03 6.264652104509250974e-03
1.687878787878787923e-01 9.473940476326478399e-03 9.455742977107356451e-03 7.916306000173761737e-03
1.690909090909090973e-01 1.329991590983451745e-02 7.761722381106039501e-03 8.193272391932284945e-03
1.693939393939394022e-01 1.196960781430942561e-02 8.094001676921123295e-03 8.071821051824764823e-03
1.696969696969697072e-01 1.138288389552504984e-02 7.822019906701546677e-03 7.447490571323675188e-03
1.700000000000000122e-01 1.222873343997865278e-02 7.081251883809353172e-03 6.789378284290439707e-03
1.703030303030302894e-01 1.278984896224489957e-02 8.665567982095006769e-03 7.537491515174954242e-03
1.706060606060605944e-01 1.118102330357180138e-02 7.165142494875941653e-03 6.349787507609816993e-03
1.709090909090908994e-01 9.090247406186698076e-03 6.934857640860237274e-03 7.923393342717487131e-03
1.712121212121212044e-01 1.015780328687513820e-02 6.751693479239749898e-03 6.596574735992569855e-03
1.715151515151515094e-01 1.099051257918706552e-02 6.714317893344311748e-03 6.282059228780126348e-03
1.718181818181818143e-01 9.472984238027013296e-03 7.338274016397835879e-03 6.813257769023070565e-03
1.721212121212121193e-01 9.782381784289159374e-03 7.071427824387065478e-03 6.714075252191933040e-03
1.724242424242424243e-01 9.959448782559915392e-03 7.573633610221605639e-03 6.280812975149071935e-03
1.727272727272727293e-01 9.697357113904649800e-03 6.240501617717438693e-03 6.526935582894530588e-03
1.730303030303030343e-01 1.139435197663713796e-02 7.327070958849222874e-03 6.911537518735108403e-03
1.733333333333333393e-01 1.122039533542247905e-02 6.032043395082189140e-03 6.411997001047647221e-03
1.736363636363636442e-01 1.041607307299904049e-02 5.385546819616360628e-03 6.189595630475386301e-03
1.739393939393939492e-01 9.377923654110022905e-03 5.196363775944860298e-03 6.638976479183719172e-03
1.742424242424242542e-01 9.500161724590125770e-03 6.342778517508610055e-03 7.012669829322696474e-03
1.745454545454545592e-01 9.973901338991880000e-03 5.620250263125018547e-03 5.363330661381922673e-03
1.748484848484848364e-01 9.700919621810018961e-03 6.080288548085222705e-03 5.625518066446357456e-03
1.751515151515151414e-01 7.720654855434877853e-03 6.839157091451815960e-03 5.031126006073947249e-03
1.754545454545454464e-01 8.069740358282754752e-03 6.432139192090867430e-03 5.592279217495481174e-03
1.757575757575757514e-01 1.023509731796212047e-02 5.925243759052462554e-03 5.363307235192723253e-03
