# z, T
3.525000000000000000e+02 2.999999438614514702e+02
3.550000000000000000e+02 2.999999455001292290e+02
3.575000000000000000e+02 2.999999470151171295e+02
3.600000000000000000e+02 2.999999483832174292e+02
3.625000000000000000e+02 2.999999496672925829e+02
3.650000000000000000e+02 2.999999509255976591e+02
3.675000000000000000e+02 2.999999521663812629e+02
3.700000000000000000e+02 2.999999533272124381e+02
3.725000000000000000e+02 2.999999544211538023e+02
3.750000000000000000e+02 2.999999553932015601e+02
3.775000000000000000e+02 2.999999563314827924e+02
3.800000000000000000e+02 2.999999572383688928e+02
3.825000000000000000e+02 2.999999581363196057e+02
3.850000000000000000e+02 2.999999590035847064e+02
3.875000000000000000e+02 2.999999599172944613e+02
3.900000000000000000e+02 2.999999608826000213e+02
3.925000000000000000e+02 2.999999619495886805e+02
3.950000000000000000e+02 2.999999630609797805e+02
3.975000000000000000e+02 2.999999641946300812e+02
4.000000000000000000e+02 2.999999652842399200e+02
4.025000000000000000e+02 2.999999663062095010e+02
4.050000000000000000e+02 2.999999672632106922e+02
4.075000000000000000e+02 2.999999681549717820e+02
4.100000000000000000e+02 2.999999690094824700e+02
4.125000000000000000e+02 2.999999698885263797e+02
4.150000000000000000e+02 2.999999708323821324e+02
4.175000000000000000e+02 2.999999719057540233e+02
4.200000000000000000e+02 2.999999730936277160e+02
4.225000000000000000e+02 2.999999744022762798e+02
4.250000000000000000e+02 2.999999756672673357e+02
4.275000000000000000e+02 2.999999769183337435e+02
4.300000000000000000e+02 2.999999780721808520e+02
4.325000000000000000e+02 2.999999791522204191e+02
4.350000000000000000e+02 2.999999800961431333e+02
4.375000000000000000e+02 2.999999808960386645e+02
4.400000000000000000e+02 2.999999816045329908e+02
4.425000000000000000e+02 2.999999822935926090e+02
4.450000000000000000e+02 2.999999830229558597e+02
4.475000000000000000e+02 2.999999837181521798e+02
4.500000000000000000e+02 2.999999844585901769e+02
4.525000000000000000e+02 2.999999850623038355e+02
4.550000000000000000e+02 2.999999856034196455e+02
4.575000000000000000e+02 2.999999859944915670e+02
4.600000000000000000e+02 2.999999863479164333e+02
4.625000000000000000e+02 2.999999865317610670e+02
4.650000000000000000e+02 2.999999867741689172e+02
4.675000000000000000e+02 2.999999867912578111e+02
4.700000000000000000e+02 2.999999869526363341e+02
4.725000000000000000e+02 2.999999868953483428e+02
4.750000000000000000e+02 2.999999870093153618e+02
4.775000000000000000e+02 2.999999869916027819e+02
4.800000000000000000e+02 2.999999871605862154e+02
4.825000000000000000e+02 2.999999873045592835e+02
4.850000000000000000e+02 2.999999876669684795e+02
4.875000000000000000e+02 2.999999880193712443e+02
4.900000000000000000e+02 2.999999885602602490e+02
4.925000000000000000e+02 2.999999890337844022e+02
4.950000000000000000e+02 2.999999896407143751e+02
4.975000000000000000e+02 2.999999901620656715e+02
5.000000000000000000e+02 2.999999908159984443e+02
5.025000000000000000e+02 2.999999913971615797e+02
5.050000000000000000e+02 2.999999921263019473e+02
5.075000000000000000e+02 2.999999927708034875e+02
5.100000000000000000e+02 2.999999935240592208e+02
5.125000000000000000e+02 2.999999941209659937e+02
5.150000000000000000e+02 2.999999947789768271e+02
5.175000000000000000e+02 2.999999952456096253e+02
5.200000000000000000e+02 2.999999957853505066e+02
5.225000000000000000e+02 2.999999961380230502e+02
5.250000000000000000e+02 2.999999965734714351e+02
5.275000000000000000e+02 2.999999968401642150e+02
5.300000000000000000e+02 2.999999971843302546e+02
5.325000000000000000e+02 2.999999973950697836e+02
5.350000000000000000e+02 2.999999976740986654e+02
5.375000000000000000e+02 2.999999978514603072e+02
5.400000000000000000e+02 2.999999980875598453e+02
5.425000000000000000e+02 2.999999982437500989e+02
5.450000000000000000e+02 2.999999984592609508e+02
5.475000000000000000e+02 2.999999985987905688e+02
5.500000000000000000e+02 2.999999987917054227e+02
5.525000000000000000e+02 2.999999989149532098e+02
5.550000000000000000e+02 2.999999990874173932e+02
5.575000000000000000e+02 2.999999991973728015e+02
5.600000000000000000e+02 2.999999993496550132e+02
5.625000000000000000e+02 2.999999994399452135e+02
5.650000000000000000e+02 2.999999995645049466e+02
5.675000000000000000e+02 2.999999996361180479e+02
5.700000000000000000e+02 2.999999997249799435e+02
5.725000000000000000e+02 2.999999997851441549e+02
5.750000000000000000e+02 2.999999998477056238e+02
5.775000000000000000e+02 2.999999998942363391e+02
5.800000000000000000e+02 2.999999999343333457e+02
5.825000000000000000e+02 2.999999999623882445e+02
5.850000000000000000e+02 2.999999999814720582e+02
5.875000000000000000e+02 2.999999999920814844e+02
5.900000000000000000e+02 2.999999999971847160e+02
5.925000000000000000e+02 2.999999999991008508e+02
5.950000000000000000e+02 2.999999999996915676e+02
5.975000000000000000e+02 2.999999999999594138e+02
6.000000000000000000e+02 2.999999999999999432e+02
6.025000000000000000e+02 3.000000000000000000e+02
6.050000000000000000e+02 3.000000000000000000e+02
6.075000000000000000e+02 3.000000000000000000e+02
6.100000000000000000e+02 3.000000000000000000e+02
6.125000000000000000e+02 2.999999999999999432e+02
6.150000000000000000e+02 3.000000000000000000e+02
6.175000000000000000e+02 3.000000000000000568e+02
6.200000000000000000e+02 2.999999999999999432e+02
6.225000000000000000e+02 3.000000000000000000e+02
6.250000000000000000e+02 3.000000000000000000e+02
6.275000000000000000e+02 3.000000000000000000e+02
6.300000000000000000e+02 3.000000000000000000e+02
6.325000000000000000e+02 3.000000000000000000e+02
6.350000000000000000e+02 3.000000000011905854e+02
6.375000000000000000e+02 3.000000000560383455e+02
6.400000000000000000e+02 3.000000023460925149e+02
6.425000000000000000e+02 3.000000746766214093e+02
6.450000000000000000e+02 3.000013616465024597e+02
6.475000000000000000e+02 3.000126601130775725e+02
6.500000000000000000e+02 3.000619379578704411e+02
6.525000000000000000e+02 3.001821390169711208e+02
6.550000000000000000e+02 3.003697292837698001e+02
6.575000000000000000e+02 3.005854585650394597e+02
6.600000000000000000e+02 3.007980654599479067e+02
6.625000000000000000e+02 3.010014990488407989e+02
6.650000000000000000e+02 3.012008654517048853e+02
6.675000000000000000e+02 3.014000517752824067e+02
6.700000000000000000e+02 3.015998429944526720e+02
6.725000000000000000e+02 3.017998730408765482e+02
6.750000000000000000e+02 3.019999084160209009e+02
6.775000000000000000e+02 3.021999108915254624e+02
6.800000000000000000e+02 3.023999136320214234e+02
6.825000000000000000e+02 3.025999162746880415e+02
6.850000000000000000e+02 3.027999255690343716e+02
6.875000000000000000e+02 3.029999334512381779e+02
6.900000000000000000e+02 3.031999456682066238e+02
6.925000000000000000e+02 3.033999563432759601e+02
6.950000000000000000e+02 3.035999698541656926e+02
6.975000000000000000e+02 3.037999819015897174e+02
7.000000000000000000e+02 3.039999958889654295e+02
7.025000000000000000e+02 3.042000086045173362e+02
7.050000000000000000e+02 3.044000221158202635e+02
7.075000000000000000e+02 3.046000355672082378e+02
7.100000000000000000e+02 3.048000474299289522e+02
7.125000000000000000e+02 3.050000598842585191e+02
7.150000000000000000e+02 3.052000691230434199e+02
7.175000000000000000e+02 3.054000778113596084e+02
7.200000000000000000e+02 3.056000831255487924e+02
7.225000000000000000e+02 3.058000852421254194e+02
7.250000000000000000e+02 3.060000911363924843e+02
7.275000000000000000e+02 3.062001204574333997e+02
7.300000000000000000e+02 3.064001529738806653e+02
7.325000000000000000e+02 3.065999586485983741e+02
7.350000000000000000e+02 3.067992205390776803e+02
7.375000000000000000e+02 3.069986595150100470e+02
7.400000000000000000e+02 3.072019322667840129e+02
7.425000000000000000e+02 3.074136276269763925e+02
7.450000000000000000e+02 3.076276583657369770e+02
7.475000000000000000e+02 3.078146605562669151e+02
7.500000000000000000e+02 3.079387150728603046e+02
7.525000000000000000e+02 3.079962195802469296e+02
7.550000000000000000e+02 3.080162040623058033e+02
7.575000000000000000e+02 3.080244039323310972e+02
7.600000000000000000e+02 3.080307062533024691e+02
7.625000000000000000e+02 3.080375041611961251e+02
7.650000000000000000e+02 3.080448986211036981e+02
7.675000000000000000e+02 3.080524548241361913e+02
7.700000000000000000e+02 3.080600019030255226e+02
7.725000000000000000e+02 3.080674987585149438e+02
7.750000000000000000e+02 3.080750034341096466e+02
7.775000000000000000e+02 3.080824931825812882e+02
7.800000000000000000e+02 3.080900013479582640e+02
7.825000000000000000e+02 3.080974926336033946e+02
7.850000000000000000e+02 3.081050012209109923e+02
7.875000000000000000e+02 3.081124923373922115e+02
7.900000000000000000e+02 3.081200009992294326e+02
7.925000000000000000e+02 3.081274921781845819e+02
7.950000000000000000e+02 3.081350008269838554e+02
7.975000000000000000e+02 3.081424921889109783e+02
8.000000000000000000e+02 3.081500006866784815e+02
8.025000000000000000e+02 3.081574923367494421e+02
8.050000000000000000e+02 3.081650005654516917e+02
8.075000000000000000e+02 3.081724925986629273e+02
8.100000000000000000e+02 3.081800004615276976e+02
8.125000000000000000e+02 3.081874929621313299e+02
8.150000000000000000e+02 3.081950003998944112e+02
8.175000000000000000e+02 3.082024934371034988e+02
8.200000000000000000e+02 3.082100003782501858e+02
8.225000000000000000e+02 3.082174939479002660e+02
8.250000000000000000e+02 3.082250003203008077e+02
8.275000000000000000e+02 3.082324944663567408e+02
8.300000000000000000e+02 3.082400003325776652e+02
8.325000000000000000e+02 3.082474950772859188e+02
8.350000000000000000e+02 3.082550003110845296e+02
8.375000000000000000e+02 3.082624955030811407e+02
8.400000000000000000e+02 3.082700001479168463e+02
8.425000000000000000e+02 3.082774959065687312e+02
8.450000000000000000e+02 3.082850000795460232e+02
8.475000000000000000e+02 3.082924963642702210e+02
8.500000000000000000e+02 3.083000000554601456e+02
8.525000000000000000e+02 3.083074967921680809e+02
8.550000000000000000e+02 3.083150000232796515e+02
8.575000000000000000e+02 3.083224971650883504e+02
8.600000000000000000e+02 3.083299999821698520e+02
8.625000000000000000e+02 3.083374974928925099e+02
8.650000000000000000e+02 3.083449999443274692e+02
8.675000000000000000e+02 3.083524977832145169e+02
8.700000000000000000e+02 3.083599999134171412e+02
8.725000000000000000e+02 3.083674980404779262e+02
8.750000000000000000e+02 3.083749998886961521e+02
8.775000000000000000e+02 3.083824982630568456e+02
8.800000000000000000e+02 3.083899998666759643e+02
8.825000000000000000e+02 3.083974984550277441e+02
8.850000000000000000e+02 3.084049998456017647e+02
8.875000000000000000e+02 3.084124986109974884e+02
8.900000000000000000e+02 3.084199998151331670e+02
8.925000000000000000e+02 3.084274987353734900e+02
8.950000000000000000e+02 3.084349997911496075e+02
8.975000000000000000e+02 3.084424988606529041e+02
9.000000000000000000e+02 3.084499998081849412e+02
9.025000000000000000e+02 3.084574990124592091e+02
9.050000000000000000e+02 3.084649998524405987e+02
9.075000000000000000e+02 3.084724991332273589e+02
9.100000000000000000e+02 3.084799998542538901e+02
9.125000000000000000e+02 3.084874992266392155e+02
9.150000000000000000e+02 3.084949999021983444e+02
9.175000000000000000e+02 3.085024993330648613e+02
9.200000000000000000e+02 3.085099998712940419e+02
9.225000000000000000e+02 3.085174993064192108e+02
9.250000000000000000e+02 3.085249998007715817e+02
9.275000000000000000e+02 3.085324993326581762e+02
9.300000000000000000e+02 3.085399998146824601e+02
9.325000000000000000e+02 3.085474994023302884e+02
9.350000000000000000e+02 3.085549998441802018e+02
9.375000000000000000e+02 3.085624994607154008e+02
9.400000000000000000e+02 3.085699998589665825e+02
9.425000000000000000e+02 3.085774994992411280e+02
9.450000000000000000e+02 3.085849998663799738e+02
9.475000000000000000e+02 3.085924995330763636e+02
9.500000000000000000e+02 3.085999998753484874e+02
9.525000000000000000e+02 3.086074995663680056e+02
9.550000000000000000e+02 3.086149998895871818e+02
9.575000000000000000e+02 3.086224996032396461e+02
9.600000000000000000e+02 3.086299999068878037e+02
9.625000000000000000e+02 3.086374996408470679e+02
9.650000000000000000e+02 3.086449999284294563e+02
9.675000000000000000e+02 3.086524996820890578e+02
9.700000000000000000e+02 3.086599999517422930e+02
9.725000000000000000e+02 3.086674997227985386e+02
9.750000000000000000e+02 3.086749999779250970e+02
9.775000000000000000e+02 3.086824997632888312e+02
9.800000000000000000e+02 3.086900000053739177e+02
9.825000000000000000e+02 3.086974998007552813e+02
9.850000000000000000e+02 3.087050000370915654e+02
9.875000000000000000e+02 3.087124998091896941e+02
9.900000000000000000e+02 3.087199999484328714e+02
9.925000000000000000e+02 3.087275012857460865e+02
9.950000000000000000e+02 3.087350143006486292e+02
9.975000000000000000e+02 3.087424211231475510e+02
1.000000000000000000e+03 3.087481976038268954e+02
